random_seed	n_estimator	max_features	max_depth	criterion	Accuracy
0	18	sqrt	3	entropy	0.80625
1	14	sqrt	3	entropy	0.8125
2	27	sqrt	3	gini	0.78125
3	15	sqrt	2	gini	0.7875
4	13	sqrt	2	entropy	0.8125
5	13	sqrt	4	gini	0.8
6	22	sqrt	2	gini	0.7875
7	25	sqrt	2	entropy	0.81875
8	28	sqrt	2	entropy	0.80625
9	12	sqrt	4	entropy	0.83125
